"name","last_modified","size","year","month_day_start"
"VNP46A3.A2012183.h12v09.001.2021118151410.h5","2021-04-28 18:54",9768016,2012,"183"
"VNP46A3.A2012183.h12v10.001.2021118151342.h5","2021-04-28 18:54",11257626,2012,"183"
"VNP46A3.A2012183.h12v11.001.2021118151441.h5","2021-04-28 18:54",15205787,2012,"183"
"VNP46A3.A2012183.h12v12.001.2021118151338.h5","2021-04-28 18:54",6872048,2012,"183"
"VNP46A3.A2012183.h12v13.001.2021118151341.h5","2021-04-28 18:54",609831,2012,"183"
"VNP46A3.A2012183.h12v14.001.2021118151343.h5","2021-04-28 18:54",1006349,2012,"183"
"VNP46A3.A2012183.h12v15.001.2021118151348.h5","2021-04-28 18:54",1317639,2012,"183"
"VNP46A3.A2012183.h12v16.001.2021118151345.h5","2021-04-28 18:54",673111,2012,"183"
"VNP46A3.A2012183.h13v00.001.2021124113204.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h13v01.001.2021124113206.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h13v02.001.2021124113229.h5","2021-05-04 11:41",608544,2012,"183"
"VNP46A3.A2012183.h13v03.001.2021118151413.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h13v04.001.2021118151352.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h13v05.001.2021118154712.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h13v06.001.2021118160832.h5","2021-04-28 19:15",608904,2012,"183"
"VNP46A3.A2012183.h13v07.001.2021118151443.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h13v08.001.2021118151404.h5","2021-04-28 18:54",676141,2012,"183"
"VNP46A3.A2012183.h13v09.001.2021118151401.h5","2021-04-28 18:54",10925475,2012,"183"
"VNP46A3.A2012183.h13v10.001.2021118151432.h5","2021-04-28 18:54",14187571,2012,"183"
"VNP46A3.A2012183.h13v11.001.2021118151415.h5","2021-04-28 18:54",10705372,2012,"183"
"VNP46A3.A2012183.h13v12.001.2021118151730.h5","2021-04-28 18:54",609004,2012,"183"
"VNP46A3.A2012183.h13v13.001.2021118151401.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h13v14.001.2021118151404.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h13v15.001.2021118154535.h5","2021-04-28 19:07",643837,2012,"183"
"VNP46A3.A2012183.h13v16.001.2021118151358.h5","2021-04-28 18:54",1187997,2012,"183"
"VNP46A3.A2012183.h14v00.001.2021124113207.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h14v01.001.2021124113209.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h14v02.001.2021124113216.h5","2021-05-04 11:37",608456,2012,"183"
"VNP46A3.A2012183.h14v03.001.2021118154659.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v04.001.2021118154516.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v05.001.2021118151423.h5","2021-04-28 18:54",623617,2012,"183"
"VNP46A3.A2012183.h14v06.001.2021118154521.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v07.001.2021118151445.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h14v08.001.2021118151427.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h14v09.001.2021118151439.h5","2021-04-28 18:54",6461456,2012,"183"
"VNP46A3.A2012183.h14v10.001.2021118154532.h5","2021-04-28 19:07",4053089,2012,"183"
"VNP46A3.A2012183.h14v11.001.2021118154726.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v12.001.2021118154523.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v13.001.2021118154527.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h14v14.001.2021118151433.h5","2021-04-28 18:54",824660,2012,"183"
"VNP46A3.A2012183.h14v15.001.2021118151428.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h14v16.001.2021118151935.h5","2021-04-28 18:54",1807362,2012,"183"
"VNP46A3.A2012183.h15v00.001.2021124113214.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h15v01.001.2021124113213.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h15v02.001.2021124113214.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h15v03.001.2021118151442.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v04.001.2021118151433.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v05.001.2021118154608.h5","2021-04-28 19:11",781549,2012,"183"
"VNP46A3.A2012183.h15v06.001.2021118151440.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v07.001.2021118151900.h5","2021-04-28 18:58",781990,2012,"183"
"VNP46A3.A2012183.h15v08.001.2021118151439.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v09.001.2021118151900.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h15v10.001.2021118151436.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v11.001.2021118151438.h5","2021-04-28 18:54",611334,2012,"183"
"VNP46A3.A2012183.h15v12.001.2021118151437.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v13.001.2021118151443.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v14.001.2021118151433.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h15v15.001.2021118151444.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h15v16.001.2021118151439.h5","2021-04-28 18:54",4303534,2012,"183"
"VNP46A3.A2012183.h16v00.001.2021124113212.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h16v01.001.2021124113215.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h16v02.001.2021124113214.h5","2021-05-04 11:38",608544,2012,"183"
"VNP46A3.A2012183.h16v03.001.2021118151619.h5","2021-04-28 18:58",646736,2012,"183"
"VNP46A3.A2012183.h16v04.001.2021118151441.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h16v05.001.2021118151451.h5","2021-04-28 18:54",689884,2012,"183"
"VNP46A3.A2012183.h16v06.001.2021118151445.h5","2021-04-28 18:54",5304641,2012,"183"
"VNP46A3.A2012183.h16v07.001.2021118151528.h5","2021-04-28 18:58",8281316,2012,"183"
"VNP46A3.A2012183.h16v08.001.2021118151717.h5","2021-04-28 18:58",2974147,2012,"183"
"VNP46A3.A2012183.h16v09.001.2021118151552.h5","2021-04-28 18:54",615174,2012,"183"
"VNP46A3.A2012183.h16v10.001.2021118151508.h5","2021-04-28 18:58",609143,2012,"183"
"VNP46A3.A2012183.h16v11.001.2021118151502.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h16v12.001.2021118151535.h5","2021-04-28 18:54",617431,2012,"183"
"VNP46A3.A2012183.h16v13.001.2021118151506.h5","2021-04-28 18:54",609798,2012,"183"
"VNP46A3.A2012183.h16v14.001.2021118151506.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h16v15.001.2021118151459.h5","2021-04-28 18:54",608904,2012,"183"
"VNP46A3.A2012183.h16v16.001.2021118151506.h5","2021-04-28 18:54",6024016,2012,"183"
"VNP46A3.A2012183.h17v00.001.2021124113212.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h17v01.001.2021124113213.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h17v02.001.2021124113221.h5","2021-05-04 11:37",608456,2012,"183"
"VNP46A3.A2012183.h17v03.001.2021118151452.h5","2021-04-28 18:54",3338275,2012,"183"
"VNP46A3.A2012183.h17v04.001.2021118152939.h5","2021-04-28 18:58",12157523,2012,"183"
"VNP46A3.A2012183.h17v05.001.2021118152736.h5","2021-04-28 18:58",14391170,2012,"183"
"VNP46A3.A2012183.h17v06.001.2021118155148.h5","2021-04-28 19:07",8717321,2012,"183"
"VNP46A3.A2012183.h17v07.001.2021118155844.h5","2021-04-28 19:11",9634605,2012,"183"
"VNP46A3.A2012183.h17v08.001.2021118153712.h5","2021-04-28 19:02",9857374,2012,"183"
"VNP46A3.A2012183.h17v09.001.2021118151638.h5","2021-04-28 18:54",609108,2012,"183"
"VNP46A3.A2012183.h17v10.001.2021118151928.h5","2021-04-28 18:58",620845,2012,"183"
"VNP46A3.A2012183.h17v11.001.2021118152758.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h17v12.001.2021118153914.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h17v13.001.2021118153127.h5","2021-04-28 18:58",613210,2012,"183"
"VNP46A3.A2012183.h17v14.001.2021118153830.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h17v15.001.2021118152838.h5","2021-04-28 18:58",608989,2012,"183"
"VNP46A3.A2012183.h17v16.001.2021118151926.h5","2021-04-28 18:54",7517754,2012,"183"
"VNP46A3.A2012183.h18v00.001.2021124113218.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h18v01.001.2021124113216.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h18v02.001.2021124113238.h5","2021-05-04 11:41",608368,2012,"183"
"VNP46A3.A2012183.h18v03.001.2021118155156.h5","2021-04-28 19:11",5502399,2012,"183"
"VNP46A3.A2012183.h18v04.001.2021118153310.h5","2021-04-28 19:02",21670970,2012,"183"
"VNP46A3.A2012183.h18v05.001.2021118152919.h5","2021-04-28 18:58",10997409,2012,"183"
"VNP46A3.A2012183.h18v06.001.2021118152901.h5","2021-04-28 18:58",7253826,2012,"183"
"VNP46A3.A2012183.h18v07.001.2021118161951.h5","2021-04-28 19:18",10073004,2012,"183"
"VNP46A3.A2012183.h18v08.001.2021118152002.h5","2021-04-28 18:58",9393057,2012,"183"
"VNP46A3.A2012183.h18v09.001.2021118151958.h5","2021-04-28 18:58",1260675,2012,"183"
"VNP46A3.A2012183.h18v10.001.2021118151958.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h18v11.001.2021118151959.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h18v12.001.2021118153025.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h18v13.001.2021118155500.h5","2021-04-28 19:11",608904,2012,"183"
"VNP46A3.A2012183.h18v14.001.2021118152325.h5","2021-04-28 18:58",615274,2012,"183"
"VNP46A3.A2012183.h18v15.001.2021118152022.h5","2021-04-28 18:58",609736,2012,"183"
"VNP46A3.A2012183.h18v16.001.2021118153226.h5","2021-04-28 18:58",10038350,2012,"183"
"VNP46A3.A2012183.h19v00.001.2021124113217.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h19v01.001.2021124113220.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h19v02.001.2021124113237.h5","2021-05-04 11:41",608456,2012,"183"
"VNP46A3.A2012183.h19v03.001.2021118153135.h5","2021-04-28 18:58",4780263,2012,"183"
"VNP46A3.A2012183.h19v04.001.2021118153948.h5","2021-04-28 19:02",22556122,2012,"183"
"VNP46A3.A2012183.h19v05.001.2021118154046.h5","2021-04-28 19:07",6080529,2012,"183"
"VNP46A3.A2012183.h19v06.001.2021118153402.h5","2021-04-28 19:02",7121090,2012,"183"
"VNP46A3.A2012183.h19v07.001.2021118155208.h5","2021-04-28 19:07",9618417,2012,"183"
"VNP46A3.A2012183.h19v08.001.2021118152030.h5","2021-04-28 18:58",12427509,2012,"183"
"VNP46A3.A2012183.h19v09.001.2021118152031.h5","2021-04-28 18:58",11806216,2012,"183"
"VNP46A3.A2012183.h19v10.001.2021118155215.h5","2021-04-28 19:07",6871324,2012,"183"
"VNP46A3.A2012183.h19v11.001.2021118153845.h5","2021-04-28 19:07",4659600,2012,"183"
"VNP46A3.A2012183.h19v12.001.2021118152225.h5","2021-04-28 18:58",2128793,2012,"183"
"VNP46A3.A2012183.h19v13.001.2021118154134.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h19v14.001.2021118152035.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h19v15.001.2021118152527.h5","2021-04-28 18:58",651103,2012,"183"
"VNP46A3.A2012183.h19v16.001.2021118153240.h5","2021-04-28 18:58",11384496,2012,"183"
"VNP46A3.A2012183.h20v00.001.2021124113218.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h20v01.001.2021124113217.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h20v02.001.2021124113221.h5","2021-05-04 11:38",608632,2012,"183"
"VNP46A3.A2012183.h20v03.001.2021118152335.h5","2021-04-28 18:58",3400282,2012,"183"
"VNP46A3.A2012183.h20v04.001.2021118153257.h5","2021-04-28 19:02",18438815,2012,"183"
"VNP46A3.A2012183.h20v05.001.2021118153030.h5","2021-04-28 18:58",9382331,2012,"183"
"VNP46A3.A2012183.h20v06.001.2021118153917.h5","2021-04-28 19:02",6846286,2012,"183"
"VNP46A3.A2012183.h20v07.001.2021118153854.h5","2021-04-28 19:07",9168290,2012,"183"
"VNP46A3.A2012183.h20v08.001.2021118153025.h5","2021-04-28 18:58",11287071,2012,"183"
"VNP46A3.A2012183.h20v09.001.2021118152751.h5","2021-04-28 18:58",12227384,2012,"183"
"VNP46A3.A2012183.h20v10.001.2021118153822.h5","2021-04-28 19:02",8783437,2012,"183"
"VNP46A3.A2012183.h20v11.001.2021118152207.h5","2021-04-28 18:58",14670913,2012,"183"
"VNP46A3.A2012183.h20v12.001.2021118152055.h5","2021-04-28 18:58",5187891,2012,"183"
"VNP46A3.A2012183.h20v13.001.2021118152054.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h20v14.001.2021118152050.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h20v15.001.2021118152048.h5","2021-04-28 18:58",622383,2012,"183"
"VNP46A3.A2012183.h20v16.001.2021118153022.h5","2021-04-28 18:58",13149276,2012,"183"
"VNP46A3.A2012183.h21v00.001.2021124113219.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h21v01.001.2021124113219.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h21v02.001.2021124113225.h5","2021-05-04 11:38",608632,2012,"183"
"VNP46A3.A2012183.h21v03.001.2021118152657.h5","2021-04-28 18:58",4051897,2012,"183"
"VNP46A3.A2012183.h21v04.001.2021118152059.h5","2021-04-28 18:58",11293318,2012,"183"
"VNP46A3.A2012183.h21v05.001.2021118152141.h5","2021-04-28 19:02",16762433,2012,"183"
"VNP46A3.A2012183.h21v06.001.2021118152059.h5","2021-04-28 18:58",9523099,2012,"183"
"VNP46A3.A2012183.h21v07.001.2021118152109.h5","2021-04-28 18:58",8726425,2012,"183"
"VNP46A3.A2012183.h21v08.001.2021118152547.h5","2021-04-28 18:58",12431417,2012,"183"
"VNP46A3.A2012183.h21v09.001.2021118152814.h5","2021-04-28 18:58",11513855,2012,"183"
"VNP46A3.A2012183.h21v10.001.2021118153419.h5","2021-04-28 19:02",10790311,2012,"183"
"VNP46A3.A2012183.h21v11.001.2021118154133.h5","2021-04-28 19:02",7227645,2012,"183"
"VNP46A3.A2012183.h21v12.001.2021118152122.h5","2021-04-28 18:58",831551,2012,"183"
"VNP46A3.A2012183.h21v13.001.2021118152118.h5","2021-04-28 18:58",629098,2012,"183"
"VNP46A3.A2012183.h21v14.001.2021118152651.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h21v15.001.2021118152950.h5","2021-04-28 19:02",1384039,2012,"183"
"VNP46A3.A2012183.h21v16.001.2021118152452.h5","2021-04-28 18:58",12862428,2012,"183"
"VNP46A3.A2012183.h22v00.001.2021124113222.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h22v01.001.2021124113221.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h22v02.001.2021124113226.h5","2021-05-04 11:37",608544,2012,"183"
"VNP46A3.A2012183.h22v03.001.2021118152110.h5","2021-04-28 18:58",3401309,2012,"183"
"VNP46A3.A2012183.h22v04.001.2021118152117.h5","2021-04-28 18:58",14067560,2012,"183"
"VNP46A3.A2012183.h22v05.001.2021118152124.h5","2021-04-28 18:58",20221011,2012,"183"
"VNP46A3.A2012183.h22v06.001.2021118152727.h5","2021-04-28 18:58",13885365,2012,"183"
"VNP46A3.A2012183.h22v07.001.2021118152135.h5","2021-04-28 18:58",10570316,2012,"183"
"VNP46A3.A2012183.h22v08.001.2021118152150.h5","2021-04-28 18:58",10825473,2012,"183"
"VNP46A3.A2012183.h22v09.001.2021118152142.h5","2021-04-28 18:58",1348486,2012,"183"
"VNP46A3.A2012183.h22v10.001.2021118152213.h5","2021-04-28 18:58",5220444,2012,"183"
"VNP46A3.A2012183.h22v11.001.2021118152729.h5","2021-04-28 19:02",3613160,2012,"183"
"VNP46A3.A2012183.h22v12.001.2021118152215.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h22v13.001.2021118152830.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h22v14.001.2021118155502.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h22v15.001.2021118152152.h5","2021-04-28 18:58",4335551,2012,"183"
"VNP46A3.A2012183.h22v16.001.2021118152154.h5","2021-04-28 18:58",11501215,2012,"183"
"VNP46A3.A2012183.h23v00.001.2021124113222.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h23v01.001.2021124113225.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h23v02.001.2021124113232.h5","2021-05-04 11:38",608632,2012,"183"
"VNP46A3.A2012183.h23v03.001.2021118152821.h5","2021-04-28 18:58",4163516,2012,"183"
"VNP46A3.A2012183.h23v04.001.2021118152203.h5","2021-04-28 18:58",11749056,2012,"183"
"VNP46A3.A2012183.h23v05.001.2021118152744.h5","2021-04-28 18:58",14111820,2012,"183"
"VNP46A3.A2012183.h23v06.001.2021118152229.h5","2021-04-28 18:58",12476211,2012,"183"
"VNP46A3.A2012183.h23v07.001.2021118153844.h5","2021-04-28 19:02",3607800,2012,"183"
"VNP46A3.A2012183.h23v08.001.2021118155217.h5","2021-04-28 19:07",740737,2012,"183"
"VNP46A3.A2012183.h23v09.001.2021118152802.h5","2021-04-28 18:58",656686,2012,"183"
"VNP46A3.A2012183.h23v10.001.2021118152217.h5","2021-04-28 18:58",792830,2012,"183"
"VNP46A3.A2012183.h23v11.001.2021118152320.h5","2021-04-28 18:58",841448,2012,"183"
"VNP46A3.A2012183.h23v12.001.2021118152324.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h23v13.001.2021118152319.h5","2021-04-28 19:02",632922,2012,"183"
"VNP46A3.A2012183.h23v14.001.2021118152236.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h23v15.001.2021118152233.h5","2021-04-28 18:58",6938876,2012,"183"
"VNP46A3.A2012183.h23v16.001.2021118152916.h5","2021-04-28 18:58",10574027,2012,"183"
"VNP46A3.A2012183.h24v00.001.2021124113228.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h24v01.001.2021124113226.h5","2021-05-04 11:35",606208,2012,"183"
"VNP46A3.A2012183.h24v02.001.2021124113230.h5","2021-05-04 11:38",608632,2012,"183"
"VNP46A3.A2012183.h24v03.001.2021118152248.h5","2021-04-28 18:58",1974550,2012,"183"
"VNP46A3.A2012183.h24v04.001.2021118155526.h5","2021-04-28 19:11",11567667,2012,"183"
"VNP46A3.A2012183.h24v05.001.2021118152257.h5","2021-04-28 18:58",11373494,2012,"183"
"VNP46A3.A2012183.h24v06.001.2021118155429.h5","2021-04-28 19:07",7393526,2012,"183"
"VNP46A3.A2012183.h24v07.001.2021118155546.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h24v08.001.2021118153504.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h24v09.001.2021118152308.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h24v10.001.2021118155508.h5","2021-04-28 19:07",618449,2012,"183"
"VNP46A3.A2012183.h24v11.001.2021118152854.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h24v12.001.2021118152916.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h24v13.001.2021118152326.h5","2021-04-28 18:58",957861,2012,"183"
"VNP46A3.A2012183.h24v14.001.2021118152407.h5","2021-04-28 19:02",608904,2012,"183"
"VNP46A3.A2012183.h24v15.001.2021118155205.h5","2021-04-28 19:07",4368374,2012,"183"
"VNP46A3.A2012183.h25v00.001.2021124113227.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h25v01.001.2021124113225.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h25v02.001.2021124113250.h5","2021-05-04 11:43",608632,2012,"183"
"VNP46A3.A2012183.h25v03.001.2021118152733.h5","2021-04-28 19:02",4146569,2012,"183"
"VNP46A3.A2012183.h25v04.001.2021118152357.h5","2021-04-28 19:02",14168617,2012,"183"
"VNP46A3.A2012183.h25v05.001.2021118152822.h5","2021-04-28 18:58",21848144,2012,"183"
"VNP46A3.A2012183.h25v06.001.2021118152335.h5","2021-04-28 18:58",18954129,2012,"183"
"VNP46A3.A2012183.h25v07.001.2021118152339.h5","2021-04-28 18:58",14787172,2012,"183"
"VNP46A3.A2012183.h25v08.001.2021118152937.h5","2021-04-28 18:58",2259568,2012,"183"
"VNP46A3.A2012183.h25v09.001.2021118152851.h5","2021-04-28 18:58",638313,2012,"183"
"VNP46A3.A2012183.h25v10.001.2021118152356.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h25v11.001.2021118152346.h5","2021-04-28 18:58",608904,2012,"183"
"VNP46A3.A2012183.h25v12.001.2021118152546.h5","2021-04-28 18:58",614439,2012,"183"
"VNP46A3.A2012183.h25v13.001.2021118152358.h5","2021-04-28 18:58",702780,2012,"183"
"VNP46A3.A2012183.h25v14.001.2021118153952.h5","2021-04-28 19:02",632231,2012,"183"
"VNP46A3.A2012183.h25v15.001.2021118154532.h5","2021-04-28 19:07",1524902,2012,"183"
"VNP46A3.A2012183.h25v16.001.2021118154528.h5","2021-04-28 19:07",13774512,2012,"183"
"VNP46A3.A2012183.h26v00.001.2021124113233.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h26v01.001.2021124113232.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h26v02.001.2021124113238.h5","2021-05-04 11:38",608632,2012,"183"
"VNP46A3.A2012183.h26v03.001.2021118154519.h5","2021-04-28 19:07",4361469,2012,"183"
"VNP46A3.A2012183.h26v04.001.2021118154525.h5","2021-04-28 19:07",13372008,2012,"183"
"VNP46A3.A2012183.h26v05.001.2021118154553.h5","2021-04-28 19:07",14437990,2012,"183"
"VNP46A3.A2012183.h26v06.001.2021118154545.h5","2021-04-28 19:07",17018966,2012,"183"
"VNP46A3.A2012183.h26v07.001.2021118154915.h5","2021-04-28 19:11",3360130,2012,"183"
"VNP46A3.A2012183.h26v08.001.2021118154543.h5","2021-04-28 19:07",1932947,2012,"183"
"VNP46A3.A2012183.h26v09.001.2021118154541.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h26v10.001.2021118154550.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h26v11.001.2021118154547.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h26v12.001.2021118155017.h5","2021-04-28 19:11",608904,2012,"183"
"VNP46A3.A2012183.h26v13.001.2021118154937.h5","2021-04-28 19:11",608904,2012,"183"
"VNP46A3.A2012183.h26v14.001.2021118154544.h5","2021-04-28 19:07",608904,2012,"183"
"VNP46A3.A2012183.h26v15.001.2021118154550.h5","2021-04-28 19:07",3567837,2012,"183"
"VNP46A3.A2012183.h26v16.001.2021118154550.h5","2021-04-28 19:07",10907272,2012,"183"
"VNP46A3.A2012183.h27v00.001.2021124113232.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h27v01.001.2021124113239.h5","2021-05-04 11:34",606208,2012,"183"
"VNP46A3.A2012183.h27v02.001.2021124113239.h5","2021-05-04 11:38",608544,2012,"183"
"VNP46A3.A2012183.h27v03.001.2021118154536.h5","2021-04-28 19:07",2871939,2012,"183"
"VNP46A3.A2012183.h27v04.001.2021118154549.h5","2021-04-28 19:07",10261746,2012,"183"
"VNP46A3.A2012183.h27v05.001.2021118154546.h5","2021-04-28 19:07",11638187,2012,"183"
"VNP46A3.A2012183.h27v06.001.2021118154604.h5","2021-04-28 19:07",15785863,2012,"183"
"VNP46A3.A2012183.h27v07.001.2021118154550.h5","2021-04-28 19:07",5743609,2012,"183"
"VNP46A3.A2012183.h27v08.001.2021118154551.h5","2021-04-28 19:07",3351049,2012,"183"
"VNP46A3.A2012183.h27v09.001.2021118154633.h5","2021-04-28 19:11",742450,2012,"183"
"VNP46A3.A2012183.h27v10.001.2021118154600.h5","2021-04-28 19:07",614355,2012,"183"
